id;student_first_name;student_last_name;gender;birth_date;student_code
1;dot-com payment Libyan Dinar;white sensor local;Female;Chips;Villages uniform PCI
2;Automotive Tactics architectures;Wisconsin Facilitator Incredible;Male;eco-centric Bedfordshire mesh;Configuration UIC-Franc
3;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;Male;real-time discrete redundant;Synergistic Personal Loan Account Sleek
4;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;Female;interfaces;Garden Dale Wallis and Futuna
5;generating;Computers Small Fresh Gloves back-end;Female;compress lavender Investment Account;backing up
6;Iran;Philippine Peso Metal;Female;card Licensed Cotton Ball;mindshare Gorgeous
7;Chips;navigating;Male;Benin;Tuna Response invoice
8;alarm Jamaica;system Gorgeous Rubber Pants;Male;leading-edge;Ergonomic Steel Gloves
9;Developer Shoes Music;Buckinghamshire Hollow Shoes;Female;Gorgeous Cotton Chair Personal Loan Account Borders;Norfolk Island Chilean Peso Unidades de fomento Checking Account
10;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;Male;parsing Investment Account;Branding Dynamic black
