id;exam_title;details;required_time;total_mark;max_total_mark
1;yellow;Books Generic;robust withdrawal generate;68161;2327
2;open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;73507;41794
3;Specialist China deliverables;multi-byte Producer;Cotton Robust;58054;34080
4;Infrastructure SSL bandwidth;application Configurable iterate;Berkshire navigating;32004;29763
5;Fantastic Small Frozen Salad bypassing;time-frame Quality;Borders Borders Practical;9170;29321
6;knowledge user Danish Krone;Data neural Wooden;Cambridgeshire Tasty Rubber Car mindshare;88770;54591
7;bandwidth Liaison;program Auto Loan Account Refined;infomediaries;22257;7276
8;programming panel;Avon;Planner;37427;86313
9;SAS User-centric;Planner navigate repurpose;Buckinghamshire;37798;55840
10;communities National Cotton;Advanced grow;Handmade Wooden Cheese Fresh;64921;74421
